Symbol,Type,Price,Return
SIR,Stock,19.24,0.0010405827263266776
SIRI,Stock,6.285,0.0023923444976077235
SITO,Stock,3.74,0.03314917127071837
SIVB,Stock,245.39,-0.00032590540595600626
SJM,Stock,124.39,-0.00757938407531511
SKYW,Stock,52.7,-0.008466603951081786
SLAB,Stock,92.3,0.014285714285714235
SLB,Stock,67.65,0.01090854751942616
SLDB,Stock,10.33,0.06494845360824741
SLG,Stock,95.48,0.0004191114836546994
SLGL,Stock,9.85,-0.039024390243902474
SLGN,Stock,27.945,0.0019720329867336517
SLM,Stock,11.31,-0.003963011889035695
SLNO,Stock,1.815,-0.010899182561307952
SLQD,Stock,49.745,0.0
SLRC,Stock,20.575,0.0
SLS,Stock,6.08,0.06479859894921192
SLVO,Stock,7.81,0.0
SMBC,Stock,36.81,0.0
SMCI,Stock,17.275,0.02067946824224509
SMMF,Stock,25.675,0.0
SMPL,Stock,12.86,-0.002327385570209506
SMRT,Stock,1.735,0.09119496855345921
SMTC,Stock,43.2,0.012895662368112681
SNA,Stock,144.68,-0.016852405544985016
SNBR,Stock,35.39,0.014185413383006162
SNCR,Stock,11.47,0.06400742115027835
SND,Stock,6.66,0.02304147465437789
SNDX,Stock,11.22,-0.03525365434221839
SNES,Stock,0.4455,0.0
SNH,Stock,15.54,-0.0012853470437018677
SNHNI,Stock,24.865,0.0018130539887186714
SNHY,Stock,52.89,0.0018942981625307276
SNI,Stock,90.29,0.0
SNLN,Stock,18.325,0.0005460005460005135
SNMX,Stock,1.04,0.0
SNNA,Stock,19.65,-0.008577194752775075
SNPS,Stock,83.685,0.011910519951632503
SNSS,Stock,2.67,0.015209125475285079
SO,Stock,44.38,0.0
SOCL,Stock,34.19,0.016651798988997824
SODA,Stock,95.06,-0.002413684541924699
SOHO,Stock,6.93,-0.014925373134328401
SOHU,Stock,34.97,0.012742542716478455
SONC,Stock,26.235,-0.00474203338391499
SOXL,ETF,146.79,0.02801316618810845
SOXX,Stock,179.38,0.01712406441369918
SP,Stock,35.6,0.0
SPAR,Stock,16.7,-0.001494768310911887
SPCB,Stock,2.58,0.0
SPEX,Stock,0.98,-0.05769230769230771
SPG,Stock,154.68,-0.0028365136668385693
SPHD,ETF,39.57,-0.00352556031226392
SPHS,Stock,2.11,0.014423076923076872
SPI,Stock,0.53,0.0
SPKE,Stock,11.425,0.002192982456140413
SPLK,Stock,103.56,0.03528941317604728
SPLS,Stock,10.25,0.0
SPNE,Stock,11.24,0.04218822438572101
SPOK,Stock,15.65,0.0048154093097914075
SPPI,Stock,21.59,0.14779372674109514
SPRO,Stock,14.175,-0.023760330578512345
SPSC,Stock,64.47,0.0023320895522389584
SPTN,Stock,18.1,0.008356545961002881
SPWH,Stock,4.88,-0.004081632653061273
SPWR,Stock,8.085,-0.027660853878532565
SPY,ETF,264.92,0.0010580411124547773
SPYG,ETF,33.66,0.004476275738585445
SQBG,Stock,1.905,0.04670329670329676
SQQQ,Stock,17.695,-0.022915516289342852
SRAX,Stock,4.98,0.0
SRCE,Stock,51.37,0.0017550702028079623
SRCL,Stock,58.32,0.01585089705626208
SRDX,Stock,37.4,0.0
SRE,Stock,111.72,-0.0006261740763933155
SRET,Stock,14.3,-0.0017452006980801515
SREV,Stock,3.775,0.003989361702127603
SRNE,Stock,6.125,-0.0080971659919028
SRPT,Stock,80.12,0.012767033244849069
SRRA,Stock,1.965,-0.05980861244019131
SRTS,Stock,5.76,0.0
SSB,Stock,85.525,0.0017569546120059787
SSBI,Stock,14.25,0.0
SSKN,Stock,1.16,0.0
SSNC,Stock,49.72,0.0167689161554192
SSRM,Stock,10.03,0.008547008547008517
SSTI,Stock,31.44,-0.014728925101848866
SSYS,Stock,20.22,0.006470881035340881
STB,Stock,7.48,-0.0006680026720107257
STBA,Stock,40.83,-0.002930402930403031
STBZ,Stock,30.59,0.005919105557382398
STCN,Stock,1.95,0.010362694300518172
STDY,Stock,2.95,0.0
STFC,Stock,28.68,0.008084358523725799
STI,Stock,67.96,-0.002202319776831718
STKL,Stock,7.125,-0.023972602739726012
STKS,Stock,2.39,0.0
STLD,Stock,44.26,-0.01818988464951199
STLR,Stock,10.32,0.0
STML,Stock,17.575,0.021802325581395277
STMP,Stock,214.1,0.008597338358261597
STRA,Stock,103.375,0.009127294025771171
STRL,Stock,11.31,-0.012227074235807711
STRS,Stock,30.05,0.0
STT,Stock,99.315,-0.010806772908366624
STX,Stock,58.8,-0.02032655781406212
STZ,Stock,225.67,-0.00039865343727851776
SUNS,Stock,17.155,0.0
SUPN,Stock,45.85,-0.009719222462202914
SVA,Stock,8.29,-0.004801920768307433
SVRA,Stock,9.435,0.027218290691344516
SVXY,ETF,11.47,0.006140350877193113
SWIR,Stock,16.65,-0.0029940119760479833
SWK,Stock,151.03,-0.00996394624713215
SWKS,Stock,98.64,0.019534883720930152
SWN,Stock,4.525,0.016853932584269593
SYBT,Stock,35.7,-0.004184100418409997
SYBX,Stock,11.155,0.10336300692383782
SYK,Stock,158.48,-0.010242318261304062
SYKE,Stock,28.94,-0.010767390189711068
SYMC,Stock,26.995,0.029557589626239666
SYNA,Stock,47.67,0.09134615384615397
SYNH,Stock,37.7,0.009370816599732379
SYNT,Stock,25.25,-0.002370604504148499
SYRS,Stock,13.6,0.02564102564102555
SYY,Stock,60.77,0.0024744308808974935
T,Stock,35.315,-0.024582240022096413
TA,Stock,3.575,0.014184397163120588
TACO,Stock,10.81,-0.0027675276752766598
TANH,Stock,3.15,0.01123595505617958
TAP,Stock,74.04,0.002708559046587178
TAST,Stock,11.225,-0.008830022075055122
TAX,Stock,10.05,-0.019512195121951126
TBBK,Stock,10.65,0.01139601139601143
TBK,Stock,39.1,0.016905071521456483
TBPH,Stock,23.11,0.020534334290130296
TCBI,Stock,92.15,-0.0010840108401083404
TCBIP,Stock,25.39,-0.0005904349537493303
TCBK,Stock,37.41,0.004025764895330131
TCFC,Stock,37.08,0.0
TCGP,Stock,23.7,0.0
TCMD,Stock,33.78,0.05266438142723584
TCON,Stock,2.825,0.03669724770642202
TCPC,Stock,14.42,0.0
TCRD,Stock,7.88,-0.01005025125628145
TDC,Stock,40.435,0.008354114713216898
TEAM,Stock,59.57,0.059304703476482645
TECD,Stock,81.95,0.00849126261383204
TECH,Stock,149.97,0.00894779332615725
TECL,ETF,115.26,-0.002811783535925816
TEDU,Stock,11.3,0.020776874435411097
TEL,Stock,99.485,0.004898989898989958
TELL,Stock,8.35,0.03855721393034828
TERP,Stock,11.1,0.005434782608695787
TESS,Stock,21.3,0.0023529411764706687
TFSL,Stock,15.01,0.002672010688042681
TGA,Stock,1.32,0.007633587786259444
TGNA,Stock,10.52,-0.021395348837209394
TGT,Stock,73.095,0.005433287482806026
TGTX,Stock,13.9,0.07129094412331405
THC,Stock,23.39,-0.010575296108290999
THRM,Stock,34.95,-0.0007147962830592602
TICC,Stock,6.155,0.0
TIF,Stock,98.08,0.007498715973292214
TIL,Stock,4.18,0.0
TILE,Stock,25.2,-0.00591715976331364
TIPT,Stock,6.45,0.023809523809523947
TITN,Stock,21.59,-0.018636363636363673
TIVO,Stock,14.725,0.017271157167530138
TLGT,Stock,2.72,-0.007299270072992692
TLND,Stock,47.5,0.02569639386741529
TLT,Stock,121.51,0.0041318899264524145
TMK,Stock,83.63,-0.009123222748815274
TMO,Stock,212.92,-0.009858630952380931
TMUS,Stock,63.4,0.0034821145932257824
TNDM,Stock,7.165,0.015591778880226892
TNTR,Stock,1.97,0.06486486486486487
TOCA,Stock,11.14,0.025782688766114337
TOPS,Stock,1.795,0.037572254335260125
TORC,Stock,9.32,0.10688836104513078
TOUR,Stock,6.33,0.011182108626198062
TOWN,Stock,28.775,0.0008695652173913437
TPIC,Stock,23.11,0.009611183923110556
TQQQ,Stock,145.29,0.01793596300707634
TQQQ,ETF,145.29,0.01793596300707634
TRCB,Stock,17.87,0.0
TRCH,Stock,1.25,0.0
TREE,Stock,323.75,0.012114107073075475
TRHC,Stock,40.365,0.04248450413223148
TRIL,Stock,7.1,0.0
TRIP,Stock,40.76,0.004435682602267121
TRMB,Stock,34.95,-0.0076660988074955805
TRMK,Stock,31.01,-0.0022522522522521182
TRNC,Stock,16.2,-0.0006169031462061048
TROV,Stock,0.3447,0.0
TROW,Stock,106.19,-0.009421641791044877
TRPX,Stock,5.17,-0.1482701812191104
TRS,Stock,27.625,-0.008078994614003632
TRST,Stock,8.625,0.0
TRUE,Stock,9.305,0.006489994591671211
TRUP,Stock,27.09,0.0236160967315322
TRV,Stock,136.87,-0.005883207437536342
TRVG,Stock,6.875,-0.010791366906474864
TRVN,Stock,1.715,0.01179941002949847
TSBK,Stock,30.46,0.0
TSC,Stock,23.625,0.0010593220338981357
TSCO,Stock,61.23,-0.00341796875
TSEM,Stock,27.95,0.013599274705349051
TSG,Stock,27.275,0.011121408711770142
TSLA,Stock,303.52,-0.007066213033237401
TSN,Stock,70.48,-0.0015582943759738788
TSRO,Stock,55.905,0.07200383509108343
TSS,Stock,85.345,-0.0018712356002572594
TTD,Stock,50.72,0.02922077922077926
TTEC,Stock,31.4,-0.0031746031746032743
TTEK,Stock,49.7,-0.005005005005005003
TTGT,Stock,19.99,0.005533199195171035
TTMI,Stock,15.37,0.007868852459016251
TTOO,Stock,7.0,0.04790419161676662
TTPH,Stock,3.01,-0.013114754098360715
TTS,Stock,5.6,-0.004444444444444473
TTWO,Stock,97.33,-0.00020544427324087344
TUES,Stock,3.975,0.0
TUR,Stock,38.56,-0.0117888262429523
TUSK,Stock,34.09,-0.0017569546120057566
TVIX,ETF,9.975,-0.015786877158362134
TVIX,Stock,9.975,-0.015786877158362134
TVTY,Stock,39.525,-0.005660377358490565
TWNK,Stock,14.65,-0.004755434782608758
TWOU,Stock,84.085,0.011974966903357753
TWX,Stock,96.615,-0.002632393930009358
TXMD,Stock,5.51,0.05758157389635321
TXN,Stock,102.37,0.007281314572468833
TXRH,Stock,60.42,0.008176205573168671
TXT,Stock,59.0,0.010966415352981596
TYHT,Stock,1.59,0.0
TYME,Stock,2.145,-0.0023255813953487747
TYPE,Stock,22.75,0.005524861878453136
UA,Stock,14.685,0.008238928939237944
UAE,Stock,16.78,0.0
UBIO,Stock,30.79,0.020212060967528256
UBNK,Stock,16.42,0.0018303843807199183
UBNT,Stock,69.89,0.0040224105731934134
UBSH,Stock,36.43,-0.004372779447936681
UBSI,Stock,34.55,-0.0057553956834532904
UCBI,Stock,31.905,-0.0026570803376053664
UCFC,Stock,9.9,-0.004024144869215207
UCTT,Stock,18.66,0.02753303964757703
UEIC,Stock,49.775,-0.01435643564356437
UEPS,Stock,9.44,0.009625668449197766
UFCS,Stock,48.485,0.004142073107590516
UFPI,Stock,32.79,-0.006062443164595366
UFPT,Stock,31.45,0.0
UGAZ,ETF,54.11,0.02403482210446617
UGLD,Stock,12.23,0.04351535836177467
UHAL,Stock,343.945,-0.0012486388384754799
UHS,Stock,119.275,-0.00876755588797462
ULBI,Stock,10.7,-0.011547344110854452
ULH,Stock,21.375,0.0
ULTA,Stock,217.17,-0.019371444053102205
ULTI,Stock,246.97,0.007506221188757101
UMBF,Stock,72.65,-0.008326508326508275
UMPQ,Stock,21.715,-0.0025264124942581123
UNFI,Stock,44.26,0.00865998176845939
UNH,Stock,223.8,-0.011112829463358564
UNIT,Stock,16.41,0.013275702377276932
UNM,Stock,47.19,-0.012967998326710029
UNP,Stock,130.79,0.002452671112133098
UNTY,Stock,22.275,0.024137931034482696
UPL,Stock,3.115,-0.007961783439490389
UPLD,Stock,29.38,0.026196297589940576
UPRO,ETF,131.96,0.004950118041276319
UPS,Stock,106.22,-0.0016917293233082997
URBN,Stock,38.23,-0.010098394614189599
URI,Stock,175.415,-0.010073363431151172
USAK,Stock,26.03,-0.026369927061903775
USAP,Stock,29.695,-0.010496501166277983
USAT,Stock,8.875,0.014285714285714235
USCR,Stock,59.6,0.005482918599746922
USEG,Stock,1.14,0.0
USLM,Stock,73.52,0.00975140777365735
USLV,Stock,10.73,0.04275996112730818
UTHR,Stock,113.62,0.025867906640783866
UTMD,Stock,96.975,0.0012906556530718483
UTSI,Stock,4.85,0.0041407867494822614
UTX,Stock,122.82,0.0004887585532746819
UVSP,Stock,27.9,-0.0035714285714286698
UVXY,ETF,19.3,-0.01781170483460548
UWT,ETF,32.74,0.07238781526367499
V,Stock,121.08,0.006065641877856187
VALU,Stock,20.37,0.0
VAR,Stock,119.4,-0.00789364353967581
VBIV,Stock,3.33,-0.017699115044247815
VBLT,Stock,2.275,0.04597701149425282
VBTX,Stock,27.63,-0.0003617945007236001
VC,Stock,115.92,0.003984063745019917
VCEL,Stock,11.875,0.025917926565874883
VCIT,Stock,84.6,0.00023646252069031704
VCLT,Stock,91.35,0.003791000494478336
VCSH,Stock,78.35,0.0
VCTR,Stock,10.78,-0.020000000000000018
VCYT,Stock,5.645,0.02357207615593837
VDSI,Stock,12.75,0.007905138339920903
VECO,Stock,16.825,0.012030075187969835
VEON,Stock,2.355,0.026143790849673332
VERI,Stock,17.685,0.03663540445486513
VFC,Stock,77.805,0.0017381228273465332
VGSH,Stock,59.95,-8.339588024341982e-05
VGT,ETF,172.52,0.012203708049753681
VIA,Stock,35.475,-0.025412087912087822
VIAB,Stock,30.71,-0.017279999999999962
VIAV,Stock,10.105,0.026409344845099048
VICL,Stock,1.47,0.01730103806228378
VICR,Stock,29.95,0.08416289592760173
VIGI,Stock,65.53,0.0
VIRT,Stock,35.55,-0.019986216402481105
VIVE,Stock,3.05,-0.04088050314465419
VIVO,Stock,14.325,-0.00520833333333337
VKTX,Stock,4.88,0.008264462809917328
VLO,Stock,100.54,0.017714343557040158
VMBS,Stock,51.535,0.001262871575675062
VMC,Stock,114.91,-0.006999654338057382
VNDA,Stock,15.075,0.013445378151260456
VNET,Stock,6.68,0.02927580893682591
VNO,Stock,67.34,-0.002739726027397249
VNOM,Stock,26.93,0.03537101114955776
VNQI,Stock,61.725,0.004148365056124925
VOD,Stock,29.635,0.005257801899593018
VOO,ETF,243.58,0.001809656987743713
VOOG,ETF,139.2,0.0
VOXX,Stock,4.8,-0.010309278350515427
VRA,Stock,10.89,-0.007292616226071136
VRAY,Stock,7.02,-0.0181818181818183
VREX,Stock,37.19,0.0016159439806084919
VRIG,Stock,25.17,0.0011933174224343368
VRNA,Stock,19.52,0.0
VRNS,Stock,64.45,0.050529747351263365
VRNT,Stock,40.95,0.014869888475836479
VRSK,Stock,106.56,0.005283018867924483
VRSN,Stock,121.385,0.008935250602609912
VRTS,Stock,119.9,-0.028756581611988685
VRTU,Stock,46.36,0.008483793778551352
VRTX,Stock,161.46,0.012256669069935278
VSAR,Stock,1.625,-0.044117647058823484
VSAT,Stock,63.9,-0.0129749768303985
VSTM,Stock,3.67,0.09552238805970137
VT,ETF,74.2,0.0011468663563383164
VTI,ETF,136.44,0.0007334604664808175
VTIP,Stock,48.95,0.0008178286648947708
VTL,Stock,5.85,-0.03305785123966942
VTNR,Stock,1.13,0.027272727272727115
VTR,Stock,49.56,-0.0026162205675185346
VTVT,Stock,0.6989,-0.11542842678142018
VUZI,Stock,6.075,-0.0161943319838056
VVUS,Stock,0.39,0.04585679806918752
VXUS,Stock,57.14,0.0019288093985621035
VYGR,Stock,20.36,0.11317659923455436
VYMI,Stock,66.83,0.0016486810551559206
VZ,Stock,47.655,-0.019444444444444486
WABC,Stock,57.305,-0.004948775829137109
WAFD,Stock,33.625,-0.016093635698609998
WASH,Stock,54.825,0.0
WAT,Stock,202.19,-0.0016787636399545613
WATT,Stock,17.35,-0.04931506849315059
WB,Stock,123.61,0.01013320258233219
WBA,Stock,64.14,0.00627549419516793
WDAY,Stock,127.88,0.018477222045237385
WDC,Stock,90.17,-0.011348062058001207
WEB,Stock,18.375,0.0027285129604366354
WEC,Stock,62.33,-0.0012818458580355907
WEN,Stock,17.02,-0.005841121495327228
WERN,Stock,35.85,-0.006237006237006293
WETF,Stock,8.935,0.0
WEYS,Stock,35.17,0.018682114409848127
WFC,Stock,52.18,-0.008926875593542216
WHF,Stock,12.79,0.0019584802193497453
WHLR,Stock,3.795,0.10964912280701755
WHR,Stock,149.67,6.681812107434126e-05
WIFI,Stock,24.66,-0.006446414182111226
WIN,Stock,1.595,0.006309148264984188
WINA,Stock,133.125,0.011780353410602462
WING,Stock,48.54,0.01146072098353823
WIRE,Stock,55.45,-0.003593890386343168
WIX,Stock,84.35,0.0014841199168893482
WKHS,Stock,2.58,-0.01526717557251911
WLB,Stock,0.3098,-0.02914446881855215
WLDN,Stock,29.37,-0.0010204081632652073
WLTW,Stock,147.18,-0.0016957200027131192
WM,Stock,83.025,-0.01675746091899566
WMB,Stock,25.16,0.0015923566878981443
WMGI,Stock,19.96,0.027277406073082933
WMIH,Stock,1.43,0.0035087719298245723
WMT,Stock,86.43,0.002784545770971203
WNEB,Stock,10.8,0.0
WPRT,Stock,2.325,0.004319654427645814
WRLD,Stock,103.5,0.0060753341433779084
WSBC,Stock,42.73,0.002345765892563856
WSC,Stock,13.475,-0.012820512820512886
WSFS,Stock,48.75,0.007751937984496138
WSTL,Stock,3.205,-0.018376722817764146
WTBA,Stock,26.175,0.004798464491362786
WTFC,Stock,88.415,0.007061905575488359
WU,Stock,19.04,0.0015781167806416807
WVE,Stock,44.35,-0.037960954446854656
WVFC,Stock,16.3,0.0
WWD,Stock,74.83,-0.006241699867197914
WY,Stock,35.995,0.018678364228102318
WYN,Stock,111.94,0.01745137247773143
WYNN,Stock,181.21,-0.0076666119051530535
XBIT,Stock,4.9,0.0
XCRA,Stock,12.135,0.012938230383973126
XEC,Stock,94.34,0.006132352156988263
XEL,Stock,45.0,-0.000888099467140302
XELA,Stock,5.025,-0.09865470852017932
XENE,Stock,5.5,0.10000000000000009
XENT,Stock,37.95,0.0026420079260238705
XL,Stock,55.35,0.0003614675582868099
XLK,ETF,66.09,0.004712678625722111
XLNX,Stock,68.38,0.008554572271386451
XLRN,Stock,38.42,0.01828783461436534
XNCR,Stock,29.65,-0.002690884628321677
XNET,Stock,12.04,0.005847953216374213
XOG,Stock,12.02,0.013490725126475533
XOM,Stock,77.765,0.006536370696349936
XOMA,Stock,22.62,0.042876901798063694
XONE,Stock,7.535,0.037878787878787845
XPER,Stock,22.3,0.020594965675057253
XPLR,Stock,3.33,0.0
XRAY,Stock,49.59,-0.007207207207207245
XRX,Stock,28.28,-0.0017649135192374654
XT,Stock,36.5,-0.0005476451259585069
XYL,Stock,76.51,-0.0039057414399166213
YECO,Stock,3.16,-0.04819277108433728
YIN,Stock,9.3,0.0021551724137931494
YNDX,Stock,36.34,0.06288388417665991
YORW,Stock,31.625,0.0
YRCW,Stock,8.23,-0.03290246768507632
YTEN,Stock,1.67,-0.08241758241758246
YTRA,Stock,7.3,0.06336489439184256
YUM,Stock,86.0,0.00561272217025266
YY,Stock,99.66,0.03456867019620047
Z,Stock,53.52,0.0026227051330085516
ZAGG,Stock,12.325,0.03138075313807542
ZBH,Stock,106.205,-0.017166389043124175
ZBRA,Stock,141.115,-0.002015558698726938
ZEUS,Stock,21.17,-0.023974181650530224
ZFGN,Stock,7.68,0.02400000000000002
ZG,Stock,53.74,0.003360716952949927
ZGNX,Stock,39.35,0.02274204028589999
ZION,Stock,52.58,0.002287457110179192
ZIOP,Stock,4.505,0.07007125890736332
ZIXI,Stock,4.595,-0.0032537960954448497
ZLAB,Stock,22.33,0.0026942074539739735
ZN,Stock,4.71,0.05133928571428559
ZNGA,Stock,3.525,0.002844950213371167
ZS,Stock,28.68,0.0376266280752533
ZSAN,Stock,4.9,0.022964509394572064
ZTS,Stock,83.33,0.005429536679536717
ZUMZ,Stock,24.95,0.004024144869215096
ZVZZT,Stock,10.01,0.0
ZYNE,Stock,10.22,0.12369433754810344
