Symbol,Type,Price,Return
SCG,Stock,36.49,-0.025504072639871755
SCHL,Stock,39.71,0.03223290876007279
SCHN,Stock,31.95,0.009478672985782088
SCHW,Stock,51.32,-0.00038955979742894
SCON,Stock,1.01,0.0
SCPH,Stock,11.07,0.0
SCSC,Stock,34.65,0.022878228782287735
SCVL,Stock,23.9,0.020713218022635038
SCWX,Stock,8.145,0.0067985166872681635
SCYX,Stock,1.33,0.05555555555555558
SCZ,Stock,65.66,0.002902092561478442
SE,Stock,10.72,-0.025454545454545396
SEAC,Stock,2.67,0.015209125475285079
SECO,Stock,9.755,0.014560582423297053
SEDG,Stock,56.55,-0.001765225066195919
SEE,Stock,43.68,0.012634751362003094
SEIC,Stock,72.615,-0.006226905706856467
SEII,Stock,3.39,0.03196347031963476
SELB,Stock,9.955,-0.11234953187695051
SENEA,Stock,29.3,0.0068728522336769515
SES,Stock,2.98,0.0
SFBS,Stock,41.41,0.025507677067855283
SFIX,Stock,21.785,0.004843173431734238
SFLY,Stock,82.18,0.016450216450216715
SFM,Stock,23.94,0.01591343093570985
SFNC,Stock,28.35,0.0
SFST,Stock,44.825,0.0
SGBX,Stock,4.71,0.026143790849673332
SGEN,Stock,51.22,0.009658978907943983
SGH,Stock,43.99,0.0
SGMO,Stock,18.25,0.01388888888888884
SGMS,Stock,41.9,-0.005931198102016588
SGRY,Stock,18.125,-0.004120879120879106
SGYP,Stock,1.9,0.007957559681697646
SHBI,Stock,18.665,0.0
SHEN,Stock,37.1,0.0
SHIP,Stock,0.7764,0.09352112676056334
SHLD,Stock,2.96,0.015437392795883298
SHLM,Stock,43.025,0.0
SHLO,Stock,9.07,-0.003296703296703174
SHOO,Stock,46.1,-0.00324324324324321
SHOS,Stock,2.95,0.0
SHPG,Stock,154.03,-0.02389100126742716
SHV,Stock,110.29,9.067827348574475e-05
SHW,Stock,389.36,-0.010370069133794235
SHY,Stock,83.435,-0.00023965011083815213
SIEN,Stock,9.37,-0.014721345951629883
SIFY,Stock,2.11,0.0
SIGI,Stock,59.2,-0.004205214465937801
SIGM,Stock,6.175,0.008163265306122325
SILC,Stock,36.795,0.058544303797468444
SIMO,Stock,48.005,-0.007648578811369489
SINA,Stock,100.49,0.010102025430969386
SIR,Stock,19.22,0.004179728317659226
SIRI,Stock,6.27,-0.010260457774269982
SITO,Stock,3.62,0.025495750708215414
SIVB,Stock,245.47,0.015324798874940537
SJM,Stock,125.34,-0.0053959688938263195
SKYS,Stock,1.215,0.0
SKYW,Stock,53.15,-0.042342342342342354
SKYY,Stock,48.745,0.0
SLAB,Stock,91.0,0.00330760749724357
SLB,Stock,66.92,0.02969687644252983
SLCT,Stock,13.28,0.0
SLDB,Stock,9.7,-0.047151277013752546
SLG,Stock,95.44,0.002099958000840063
SLGL,Stock,10.25,0.05670103092783507
SLGN,Stock,27.89,0.007950849295265572
SLM,Stock,11.355,-0.02990175138829554
SLNO,Stock,1.835,0.0
SLP,Stock,16.1,0.045454545454545414
SLRC,Stock,20.575,-0.001698204754973287
SLS,Stock,5.71,-0.109204368174727
SMBK,Stock,23.37,-0.0034115138592749616
SMCI,Stock,16.925,0.018045112781954975
SMMT,Stock,13.325,-0.013693560325684695
SMPL,Stock,12.89,-0.0231148162182645
SMRT,Stock,1.59,0.03583061889250816
SMSI,Stock,1.665,0.0
SMTC,Stock,42.65,0.03708206686930082
SNA,Stock,147.16,0.0017017221428086149
SNBR,Stock,34.895,-0.00753697383390195
SNCR,Stock,10.78,0.015065913370998052
SND,Stock,6.51,0.07425742574257432
SNDX,Stock,11.63,0.05344202898550732
SNH,Stock,15.56,-0.012063492063491998
SNHNI,Stock,24.82,0.0024232633279481774
SNHY,Stock,52.79,0.031457600625244275
SNI,Stock,90.29,0.0
SNLN,Stock,18.315,0.0008196721311475308
SNNA,Stock,19.82,-0.0045203415369161615
SNOA,Stock,3.87,-0.03491271820448871
SNPS,Stock,82.7,-0.006009615384615419
SNSR,Stock,19.97,0.0
SNSR,ETF,19.97,0.0
SNSS,Stock,2.63,0.0
SO,Stock,44.38,-0.012461059190031043
SOCL,Stock,33.63,-0.002077151335311611
SODA,Stock,95.29,0.007613408057523641
SOHO,Stock,7.035,0.006437768240343367
SOHU,Stock,34.53,-0.008613264427217882
SONA,Stock,15.84,0.0
SONC,Stock,26.36,-0.0011367942402426001
SORL,Stock,4.67,0.018538713195201728
SOXL,ETF,142.79,0.004078475493987543
SOXX,Stock,176.36,0.0007944614686188345
SPAR,Stock,16.725,0.02764976958525356
SPEX,Stock,1.04,0.0
SPG,Stock,155.12,0.006913115445782436
SPHD,ETF,39.71,0.010432569974554884
SPHS,Stock,2.08,0.004830917874396157
SPKE,Stock,11.4,-0.006535947712418277
SPKEP,Stock,24.2,-0.0016501650165016146
SPLK,Stock,100.03,0.0034105727756044146
SPLS,Stock,10.25,0.0
SPNE,Stock,10.785,-0.007819687212511361
SPOK,Stock,15.575,0.0
SPPI,Stock,18.81,0.2683749157113957
SPRO,Stock,14.52,0.09009009009009006
SPSC,Stock,64.32,-0.008936825885978661
SPTN,Stock,17.95,0.003353828954723248
SPWH,Stock,4.9,0.002044989775051187
SPWR,Stock,8.315,0.006049606775559546
SPY,ETF,264.64,0.000983432937438522
SPYG,ETF,33.51,-0.0014898688915376823
SQBG,Stock,1.82,-0.031914893617021156
SQQQ,Stock,18.11,0.010039040713887282
SRCE,Stock,51.28,0.0032280152597083944
SRCL,Stock,57.41,-0.003471619510501678
SRE,Stock,111.79,-0.003032194773923025
SRET,Stock,14.325,0.0017482517482516613
SREV,Stock,3.76,-0.013123359580052618
SRNE,Stock,6.175,0.03347280334728042
SRPT,Stock,79.11,0.03115224191866539
SRRA,Stock,2.09,0.004807692307692291
SSB,Stock,85.375,0.0014662756598240456
SSC,Stock,3.05,-0.06441717791411039
SSLJ,Stock,5.16,0.1217391304347828
SSNC,Stock,48.9,0.0011260108506501165
SSRM,Stock,9.945,0.012213740458015376
SSTI,Stock,31.91,-0.014515132798023522
SSYS,Stock,20.09,0.0223918575063613
STAA,Stock,14.375,0.0
STB,Stock,7.485,0.0006684491978610207
STBA,Stock,40.95,0.009864364981504448
STBZ,Stock,30.41,0.013666666666666716
STCN,Stock,1.93,-0.020304568527918843
STFC,Stock,28.45,0.0044130626654899086
STI,Stock,68.11,-0.005112474437627745
STKL,Stock,7.3,0.0034364261168384758
STLD,Stock,45.08,0.027464387464387396
STML,Stock,17.2,0.07165109034267902
STMP,Stock,212.275,0.010472450315363702
STRA,Stock,102.44,0.0017602190494816483
STRL,Stock,11.45,0.005267778753292207
STT,Stock,100.4,0.004602761656994359
STX,Stock,60.02,0.046921332635618374
STZ,Stock,225.76,-0.008824691574834342
SUNW,Stock,0.98,0.0
SUPN,Stock,46.3,0.013129102844638751
SVA,Stock,8.33,0.007255139056832061
SVRA,Stock,9.185,0.032602585722316
SVXY,ETF,11.4,-0.0056694286960313756
SWIR,Stock,16.7,0.018292682926829285
SWK,Stock,152.55,0.007196619569523222
SWKS,Stock,96.75,-0.020054694621695623
SWN,Stock,4.45,0.02298850574712663
SYBT,Stock,35.85,0.002797202797202747
SYBX,Stock,10.11,0.035860655737704805
SYK,Stock,160.12,0.01412375704604485
SYKE,Stock,29.255,0.019871012724420378
SYMC,Stock,26.22,-0.004177744018230123
SYNA,Stock,43.68,0.014634146341463428
SYNC,Stock,1.475,0.0
SYNH,Stock,37.35,0.024691358024691246
SYNL,Stock,16.05,0.0
SYNT,Stock,25.31,0.004564397697955913
SYRS,Stock,13.26,0.036747458952306467
SYY,Stock,60.62,0.009996667777407486
T,Stock,36.205,0.014998598261844576
TA,Stock,3.525,0.0071428571428571175
TACO,Stock,10.84,0.011194029850746245
TANH,Stock,3.115,0.04530201342281881
TAP,Stock,73.84,-0.0014874915483434892
TAST,Stock,11.325,-0.0022026431718061845
TAX,Stock,10.25,-0.009661835748792202
TBBK,Stock,10.53,-0.0056657223796034994
TBK,Stock,38.45,-0.03331238214959131
TBNK,Stock,29.59,0.013356164383561575
TBPH,Stock,22.645,-0.020121159671138034
TCBI,Stock,92.25,-0.0005417118093173912
TCBIP,Stock,25.405,0.0
TCBK,Stock,37.26,0.0
TCMD,Stock,32.09,0.01776086267047261
TCON,Stock,2.725,0.01869158878504673
TCPC,Stock,14.42,0.006983240223463749
TCRD,Stock,7.96,-0.0025062656641604564
TDC,Stock,40.1,0.006526104417670542
TEAM,Stock,56.235,-0.006448763250883394
TECD,Stock,81.26,0.01970134270297419
TECH,Stock,148.64,0.006057734610308119
TECL,ETF,115.585,0.01248248072880176
TEDU,Stock,11.07,0.005906406179009505
TEL,Stock,99.0,0.011752682677567794
TELL,Stock,8.04,0.003119151590767144
TENX,Stock,6.88,-0.0652173913043479
TERP,Stock,11.04,-0.005405405405405461
TESS,Stock,21.25,0.0
TFSL,Stock,14.97,0.007402422611036519
TGA,Stock,1.31,-0.0038022813688212143
TGNA,Stock,10.75,-0.022727272727272707
TGT,Stock,72.7,0.006506991554755537
TGTX,Stock,12.975,0.007766990291262044
THC,Stock,23.64,-0.015410245730945515
THRM,Stock,34.975,0.009379509379509487
TIBRU,Stock,10.12,0.0
TICC,Stock,6.155,0.0
TIF,Stock,97.35,0.0005138746145940676
TILE,Stock,25.35,0.000987166831194486
TIPT,Stock,6.3,0.008000000000000007
TITN,Stock,22.0,0.014994232987312506
TIVO,Stock,14.475,0.017574692442882345
TLGT,Stock,2.74,-0.028368794326240954
TLND,Stock,46.31,-0.01760712770470929
TLT,Stock,121.01,0.002277715658259849
TMK,Stock,84.4,0.005360333531864159
TMO,Stock,215.04,0.01575305259677373
TMUS,Stock,63.18,0.04793498092552673
TNAV,Stock,5.15,0.0
TNDM,Stock,7.055,0.2620751341681573
TNTR,Stock,1.85,-0.11904761904761907
TNXP,Stock,3.02,0.0
TOCA,Stock,10.86,0.0
TOPS,Stock,1.73,-0.028089887640449507
TORC,Stock,8.42,0.03312883435582825
TOUR,Stock,6.26,0.00400962309542896
TOWN,Stock,28.75,0.004366812227074135
TPIC,Stock,22.89,0.012831858407079677
TPIV,Stock,3.33,-0.017699115044247815
TQQQ,Stock,142.73,-0.004116662015071215
TQQQ,ETF,142.73,-0.0015389996502273018
TREE,Stock,319.875,-0.03594032549728754
TRHC,Stock,38.72,0.017073811400052596
TRIP,Stock,40.58,0.007447864945382188
TRMB,Stock,35.22,0.007581175797453987
TRMK,Stock,31.08,0.0032278889606196515
TRMT,Stock,12.8,0.0
TRNC,Stock,16.21,-0.0006165228113439447
TROW,Stock,107.2,0.002150135552023924
TRPX,Stock,6.07,-0.052302888368462086
TRS,Stock,27.85,0.00997280145058932
TRST,Stock,8.625,0.0029069767441860517
TRUE,Stock,9.245,-0.015441959531416583
TRUP,Stock,26.465,-0.0007551444213705905
TRV,Stock,137.68,-0.003978875786732172
TRVG,Stock,6.95,0.0859375
TRVN,Stock,1.695,0.014970059880239583
TSC,Stock,23.6,0.012875536480686733
TSCO,Stock,61.44,0.02776848444295754
TSEM,Stock,27.575,0.019974107638246696
TSG,Stock,26.975,0.007469654528478253
TSLA,Stock,305.68,0.020429963947122376
TSN,Stock,70.59,-0.0028252578047747168
TSRO,Stock,52.15,0.018355789884788143
TSS,Stock,85.505,-0.0008763729843421775
TST,Stock,1.845,0.04237288135593209
TTD,Stock,49.28,0.017971493493080137
TTEC,Stock,31.5,0.02941176470588225
TTEK,Stock,49.95,0.011133603238866474
TTGT,Stock,19.88,0.023950553695596177
TTMI,Stock,15.25,0.007265521796565366
TTNP,Stock,0.97,0.0
TTOO,Stock,6.68,0.0
TTPH,Stock,3.05,-0.0032679738562092497
TTS,Stock,5.625,-0.004424778761062065
TTWO,Stock,97.35,-0.0007698229407236967
TUES,Stock,3.975,0.0
TUR,Stock,39.02,-0.03570987272951931
TURN,Stock,1.755,0.0
TUSK,Stock,34.15,0.012151748666271445
TVIX,ETF,10.135,0.032603158430972945
TVIX,Stock,10.135,0.034183673469387665
TVTY,Stock,39.75,0.0012594458438286438
TWIN,Stock,22.03,0.0
TWNK,Stock,14.72,-0.007082630691399583
TWOU,Stock,83.09,-0.019124070357690814
TWX,Stock,96.87,0.009904086738949047
TXMD,Stock,5.21,0.024582104228122015
TXN,Stock,101.63,-0.009647242252972199
TXRH,Stock,59.93,0.0011693952555964504
TXT,Stock,58.36,-0.0018813066529844713
TYME,Stock,2.15,0.0
TYPE,Stock,22.625,0.00221483942414169
TZOO,Stock,6.8,0.0
UA,Stock,14.565,0.00865650969529086
UBFO,Stock,10.8,-0.004608294930875445
UBIO,Stock,30.18,0.058575938267274585
UBNK,Stock,16.39,0.0
UBNT,Stock,69.61,-0.008828136124163555
UBSH,Stock,36.59,0.005219780219780423
UBSI,Stock,34.75,0.0
UCBI,Stock,31.99,0.0034504391468004325
UCFC,Stock,9.94,-0.0030090270812438424
UCTT,Stock,18.16,-0.009814612868047967
UEIC,Stock,50.5,0.0
UEPS,Stock,9.35,-0.01475237091675452
UFCS,Stock,48.285,0.010146443514644332
UFPI,Stock,32.99,0.0050266565118048945
UGAZ,ETF,52.84,-0.007699530516431907
UGLD,Stock,11.72,0.00904003443822643
UHAL,Stock,344.375,-0.0012036311958003587
UHS,Stock,120.33,0.0024993751562110145
UIHC,Stock,18.16,0.022522522522522515
ULBI,Stock,10.825,0.03588516746411474
ULTA,Stock,221.46,0.03986476968587138
ULTI,Stock,245.13,0.007770103601381306
UMBF,Stock,73.26,0.0026002463391270325
UMPQ,Stock,21.77,0.004151291512915156
UNFI,Stock,43.88,0.0066529020417527285
UNH,Stock,226.315,0.00763579697239547
UNIT,Stock,16.195,-0.012499999999999845
UNM,Stock,47.81,0.01335311572700304
UNP,Stock,130.47,-0.010166148243684114
UNTY,Stock,21.75,0.0235294117647058
UONE,Stock,1.95,0.0
UONEK,Stock,2.05,0.0
UPL,Stock,3.14,-0.1301939058171745
UPLD,Stock,28.63,0.0029777544228410946
UPRO,ETF,131.31,0.007132995858260438
UPS,Stock,106.4,0.007814349988159996
URBN,Stock,38.62,0.007434459371331581
URGN,Stock,62.29,-0.011348305690024652
URI,Stock,177.2,0.014833056525972
USAK,Stock,26.735,0.048431372549019525
USAP,Stock,30.01,0.0020033388981637312
USAT,Stock,8.75,0.02639296187683282
USCR,Stock,59.275,0.004661016949152552
USLM,Stock,72.81,0.0
USLV,Stock,10.29,0.01080550098231825
UTHR,Stock,110.755,-0.0024318847106508112
UTMD,Stock,96.85,-0.0053915275994865786
UTSI,Stock,4.83,0.012578616352201255
UTX,Stock,122.76,-0.008120227851169504
UVSP,Stock,28.0,0.0
UVXY,ETF,19.65,0.02610966057441244
UWT,ETF,30.53,0.0
V,Stock,120.35,0.0002493351063830307
VAR,Stock,120.35,0.010495382031906031
VBIV,Stock,3.39,-0.020231213872832332
VBLT,Stock,2.175,0.04819277108433728
VBTX,Stock,27.64,-0.01776830135039087
VC,Stock,115.46,0.009972008397480803
VCEL,Stock,11.575,0.05949656750572063
VCIT,Stock,84.58,-0.00029549081023583224
VCLT,Stock,91.005,0.0
VCSH,Stock,78.35,0.00012764871074799622
VCTR,Stock,11.0,0.0
VCYT,Stock,5.515,0.0
VDSI,Stock,12.65,-0.005893909626718985
VECO,Stock,16.625,0.009104704097116834
VEON,Stock,2.295,-0.02547770700636942
VERI,Stock,17.06,0.06160547604231481
VERU,Stock,1.8,0.0
VFC,Stock,77.67,0.010933229207340966
VGIT,Stock,62.795,-7.96178343948073e-05
VGLT,Stock,74.49,0.0
VGSH,Stock,59.955,-0.00033347228011681995
VGT,ETF,170.44,-0.004322934922304067
VIA,Stock,36.4,0.018181818181818077
VIAB,Stock,31.25,0.0016025641025640969
VIAV,Stock,9.845,0.006646216768916302
VICL,Stock,1.445,-0.0068728522336769515
VICR,Stock,27.625,0.008211678832116931
VIGI,Stock,65.53,0.004830177106493805
VIIX,Stock,21.02,0.019893255701115997
VIRT,Stock,36.275,-0.006164383561643838
VIVE,Stock,3.18,-0.013953488372092981
VIVO,Stock,14.4,0.015873015873015817
VKTX,Stock,4.84,0.05676855895196509
VLGEA,Stock,27.11,0.0
VLO,Stock,98.79,0.022247516556291425
VMBS,Stock,51.47,-0.00038842493688096
VMC,Stock,115.72,0.02108885555457518
VNDA,Stock,14.875,-0.04186795491143325
VNET,Stock,6.49,0.012480499219968744
VNO,Stock,67.525,0.008965259618976651
VNOM,Stock,26.01,0.00038461538461542766
VNQI,Stock,61.47,0.002364451691805991
VOD,Stock,29.48,0.008725406330196694
VONV,Stock,105.75,0.0
VOO,ETF,243.14,0.00156533201515896
VOXX,Stock,4.85,0.021052631578947212
VRA,Stock,10.97,0.011992619926199266
VRAY,Stock,7.15,0.12421383647798745
VREX,Stock,37.13,0.012406271301977023
VRIG,Stock,25.14,-0.0007949125596183881
VRNS,Stock,61.35,-0.008885298869143687
VRNT,Stock,40.35,0.013182674199623268
VRSK,Stock,106.0,0.0022692889561271024
VRSN,Stock,120.31,0.002082292187239654
VRTS,Stock,123.45,-0.0068382944489138175
VRTU,Stock,45.97,0.033265902449988616
VRTX,Stock,159.505,0.0014754818861053565
VSAR,Stock,1.7,0.09677419354838701
VSAT,Stock,64.74,0.0060606060606061
VSEC,Stock,50.12,0.03340206185567007
VSTM,Stock,3.35,0.022900763358778775
VT,ETF,74.115,0.004132231404958553
VTC,Stock,82.485,0.002491492464754552
VTHR,Stock,121.83,0.0
VTI,ETF,136.34,0.0021315692760013327
VTIP,Stock,48.91,0.0
VTL,Stock,6.05,0.04761904761904745
VTNR,Stock,1.1,-0.11290322580645151
VTR,Stock,49.69,-0.0036093843994385866
VTVT,Stock,0.7901,-0.7583792048929663
VUZI,Stock,6.175,0.14883720930232558
VVUS,Stock,0.3729,0.029257521391112373
VWOB,Stock,78.12,0.0007045410875552438
VXUS,Stock,57.03,0.0038725576483014112
VYGR,Stock,18.29,-0.018250134192163148
VYMI,Stock,66.72,0.004214328717639937
VZ,Stock,48.6,0.025316455696202667
WABC,Stock,57.59,0.0034849276877504387
WAFD,Stock,34.175,-0.006540697674418672
WAT,Stock,202.53,0.010452266320752468
WATT,Stock,18.25,0.12584824182603316
WB,Stock,122.37,0.023588456712672512
WBA,Stock,63.74,0.004253978257444446
WDAY,Stock,125.56,0.001475573280159459
WDC,Stock,91.205,0.0076787095348580525
WDFC,Stock,131.175,0.009815242494226384
WEB,Stock,18.325,0.011034482758620623
WEC,Stock,62.41,-0.01124841571609636
WEN,Stock,17.12,-0.0034924330616995514
WERN,Stock,36.075,0.016913319238900604
WETF,Stock,8.935,0.0005599104143338973
WEYS,Stock,34.525,0.0040715428239057605
WFC,Stock,52.65,-0.009873060648801113
WHF,Stock,12.765,0.0
WHLM,Stock,7.02,0.0
WHLR,Stock,3.42,0.00588235294117645
WHLRP,Stock,14.75,0.0
WHR,Stock,149.66,0.009238653988805856
WIFI,Stock,24.82,0.009148200853832167
WIN,Stock,1.585,0.04966887417218535
WINA,Stock,131.575,0.0
WING,Stock,47.99,-0.005697710556303748
WIRE,Stock,55.65,0.006329113924050667
WIX,Stock,84.225,0.020290732889157947
WKHS,Stock,2.62,0.0
WLB,Stock,0.3191,-0.06750438340151965
WLDN,Stock,29.4,-0.023418036870951675
WLTW,Stock,147.43,0.0021752430154304836
WM,Stock,84.44,-0.0037165948911568325
WMB,Stock,25.12,0.024887800897592793
WMGI,Stock,19.43,-0.004610655737704916
WMIH,Stock,1.425,0.017857142857143016
WMT,Stock,86.19,-0.011809218069250171
WOOD,Stock,80.08,0.0002498126405194867
WPRT,Stock,2.315,0.02433628318584069
WRLD,Stock,102.875,-0.031673569277108404
WRLS,Stock,9.71,0.0
WRLSR,Stock,0.48,0.0
WSBC,Stock,42.63,0.0014094432699085502
WSC,Stock,13.65,0.0018348623853210455
WSFS,Stock,48.375,0.006240249609984261
WSTL,Stock,3.265,0.0
WTBA,Stock,26.05,0.0
WTFC,Stock,87.795,0.004404530374099158
WU,Stock,19.01,0.007152317880794845
WVE,Stock,46.1,0.019347705914870117
WWD,Stock,75.3,0.008842443729903504
WY,Stock,35.335,-0.00618759668119806
WYN,Stock,110.02,-0.006905266958523226
WYNN,Stock,182.61,0.005838611952630135
XCRA,Stock,11.98,0.010118043844856706
XEC,Stock,93.765,0.020182787509520184
XEL,Stock,45.04,-0.013146362839614456
XELA,Stock,5.575,-0.05827702702702697
XELB,Stock,2.7,0.0
XENE,Stock,5.0,0.005025125628140836
XENT,Stock,37.85,0.0066489361702126715
XGTI,Stock,0.91,-0.042105263157894646
XL,Stock,55.33,-0.0008126410835215259
XLK,ETF,65.78,0.0005323598752755565
XLNX,Stock,67.8,-0.01238164603059011
XLRN,Stock,37.73,0.008014961261020526
XNCR,Stock,29.73,0.028008298755186622
XNET,Stock,11.97,0.014836795252225476
XOG,Stock,11.86,0.05940151853506026
XOM,Stock,77.26,0.020405467872944616
XOMA,Stock,21.69,0.024079320113314484
XONE,Stock,7.26,0.04160688665710177
XPER,Stock,21.85,-0.0022831050228309113
XRAY,Stock,49.95,-0.0009999999999998899
XRX,Stock,28.33,0.015048369759942615
XSPA,Stock,0.688,0.0
XT,Stock,36.52,0.008839779005524795
XYL,Stock,76.81,0.007476390346275119
YECO,Stock,3.32,0.0
YIN,Stock,9.28,0.0
YNDX,Stock,34.19,-0.04055002104672378
YRCW,Stock,8.51,0.03402187120291611
YTEN,Stock,1.82,0.0
YTRA,Stock,6.865,-0.0007278020378457262
YUM,Stock,85.52,0.0021092102179516292
YY,Stock,96.33,-0.059828225649033784
Z,Stock,53.38,0.022213711221754195
ZAGG,Stock,11.95,0.017021276595744705
ZBH,Stock,108.06,0.0039018952062430667
ZBIO,Stock,10.65,0.0
ZBRA,Stock,141.4,0.02430366909341175
ZEUS,Stock,21.69,0.03532219570405748
ZFGN,Stock,7.5,0.03734439834024883
ZG,Stock,53.56,0.01718735162852525
ZGNX,Stock,38.475,0.02736982643524688
ZION,Stock,52.46,-0.001332571863696952
ZIOP,Stock,4.21,0.0
ZIV,Stock,62.65,0.0
ZIXI,Stock,4.61,0.02444444444444449
ZLAB,Stock,22.27,0.002927268633190705
ZN,Stock,4.48,0.04550758459743287
ZNGA,Stock,3.515,0.01443001443001446
ZS,Stock,27.64,-0.011091234347048284
ZSAN,Stock,4.79,-0.02741116751269035
ZTS,Stock,82.88,0.0007244626901714568
ZUMZ,Stock,24.85,0.007092198581560405
ZVZZT,Stock,10.01,0.0004997501249375258
ZYNE,Stock,9.095,-0.0005494505494504365
